fold,n_train,n_test,best_params,accuracy,f1,roc_auc
1,179,45,"{'svm__C': 10, 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8222222222222222,0.8709677419354839,0.8448275862068966
2,179,45,"{'svm__C': 10, 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6888888888888889,0.7083333333333334,0.7579365079365079
3,179,45,"{'svm__C': 0.1, 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.5555555555555556,0.7142857142857143,0.72
4,179,45,"{'svm__C': 0.1, 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.5555555555555556,0.7142857142857143,0.7640000000000001
5,180,44,"{'svm__C': 10, 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.7954545454545454,0.7692307692307693,0.7561983471074379
